BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
e35ced8e-85cd-46a0-9622-2071bf8e965a,353,2023-07-07 00:00:00,10,1540.0,78,184.8,154.0,cancelled,2023-10-24 00:00:00,2023-07-06 16:00:00
b57cfde0-14e9-4e07-9dc5-673b4585e504,80,2024-04-02 00:00:00,10,2100.0,42,252.0,0.0,confirmed,2024-05-17 00:00:00,2024-04-01 04:00:00
a73ff7de-3938-412e-8b20-badd5a6d6c33,304,2023-08-12 00:00:00,9,5400.0,150,648.0,540.0,cancelled,2023-11-05 00:00:00,2023-08-11 04:00:00
23b47560-284c-43f3-891d-41e1af6082c0,491,2023-04-26 00:00:00,2,432.0,120,51.84,0.0,confirmed,2023-05-27 00:00:00,2023-04-25 10:00:00
0a580c44-13f1-4cc1-887d-29d49e67bf2d,282,2023-10-20 00:00:00,9,2079.0,104,249.48,0.0,confirmed,2024-01-04 00:00:00,2023-10-19 05:00:00
54937a93-4566-45d0-bb58-864074a7da74,291,2023-03-07 00:00:00,11,4719.0,52,566.28,471.9,cancelled,2023-07-14 00:00:00,2023-03-06 22:00:00
00a30010-8dc9-4d6a-ad25-a2715720d7f0,267,2023-02-14 00:00:00,8,2432.0,40,291.84,243.2,cancelled,2023-05-18 00:00:00,2023-02-13 11:00:00
4db2741d-0603-4409-9b77-160dd4856cb6,221,2023-08-04 00:00:00,5,2880.0,44,345.6,0.0,confirmed,2023-12-12 00:00:00,2023-08-03 03:00:00
812737c9-ee4a-47ac-88e9-553f646e6001,86,2023-11-05 00:00:00,6,399.0,145,47.88,39.9,cancelled,2024-03-06 00:00:00,2023-11-04 01:00:00
aa9960b7-4661-445f-8c2b-c69bf8b016d0,119,2024-02-23 00:00:00,3,240.0,81,28.8,0.0,confirmed,2024-03-22 00:00:00,2024-02-22 12:00:00
168d8997-b68a-49e8-853d-ccedb85a6623,283,2023-11-24 00:00:00,1,270.0,111,32.4,27.0,cancelled,2024-03-25 00:00:00,2023-11-23 02:00:00
5afc2caa-f05a-45ba-aec7-9604bae8561e,482,2024-03-01 00:00:00,14,1130.5,89,135.66,113.05,cancelled,2024-06-26 00:00:00,2024-02-29 23:00:00
f82c351c-31f1-445e-8e3e-817841649e79,396,2023-08-11 00:00:00,2,560.0,40,67.2,0.0,confirmed,2023-08-15 00:00:00,2023-08-10 06:00:00
830b082d-828d-45e8-9fed-381b194c9aac,215,2024-06-01 00:00:00,8,1716.0,145,205.92,171.6,cancelled,2024-09-13 00:00:00,2024-05-31 14:00:00
f7e3f6b3-1728-42d8-91d7-2bfe0e6ea2da,288,2024-03-10 00:00:00,10,1755.0,126,210.6,0.0,confirmed,2024-08-13 00:00:00,2024-03-09 09:00:00
0114b09c-7723-4081-a450-40f76be58eff,22,2024-05-26 00:00:00,14,3724.0,50,446.88,372.4,cancelled,2024-10-11 00:00:00,2024-05-25 12:00:00
7ac2da53-76d8-4045-a590-a11cd622a1fa,12,2023-11-19 00:00:00,10,1210.0,106,145.2,0.0,confirmed,2024-01-21 00:00:00,2023-11-18 15:00:00
521872c9-ab15-4cd9-9ea8-dd8a956353ba,351,2024-07-07 00:00:00,6,930.0,106,111.6,93.0,cancelled,2024-12-20 00:00:00,2024-07-06 21:00:00
22e2d0e9-0fca-4c06-94a4-5fd4d5581852,112,2024-05-12 00:00:00,13,12480.0,109,1497.6,1248.0,cancelled,2024-07-03 00:00:00,2024-05-11 15:00:00
bd15f8f4-0989-4af6-bb27-ae673f2fb96d,353,2023-08-11 00:00:00,14,2156.0,74,258.72,215.6,cancelled,2024-01-31 00:00:00,2023-08-10 12:00:00
8121c01a-4594-4268-8731-74c323e94f58,337,2024-01-13 00:00:00,8,720.0,55,86.4,72.0,cancelled,2024-06-14 00:00:00,2024-01-12 00:00:00
2f3f92bc-e5dd-4cbc-a64d-f3f10671557c,16,2024-08-15 00:00:00,1,185.0,71,22.2,0.0,confirmed,2024-10-14 00:00:00,2024-08-14 00:00:00
85aa7087-25c8-400f-9580-263205a387e8,230,2023-07-29 00:00:00,3,1620.0,97,194.4,162.0,cancelled,2023-11-25 00:00:00,2023-07-28 10:00:00
4cdd4fd1-2f1c-44f1-931e-c31384e46687,146,2023-12-17 00:00:00,9,585.0,87,70.2,0.0,confirmed,2024-05-26 00:00:00,2023-12-16 04:00:00
b74a09b3-d9bd-4f03-b588-d2892d42ddc4,428,2024-06-13 00:00:00,9,1291.5,93,154.98,129.15,cancelled,2024-09-18 00:00:00,2024-06-12 13:00:00
c993d3a4-9951-4ea9-b348-6697414d7276,493,2023-10-07 00:00:00,3,924.0,69,110.88,0.0,confirmed,2024-01-29 00:00:00,2023-10-06 08:00:00
57aa5fe1-675a-4796-8ca9-c078e1df67d6,497,2023-12-08 00:00:00,9,1584.0,112,190.08,158.4,cancelled,2024-02-09 00:00:00,2023-12-07 12:00:00
7d77b6b9-abfc-4309-8b27-631792567d2a,460,2024-02-19 00:00:00,7,2380.0,59,285.6,0.0,confirmed,2024-04-12 00:00:00,2024-02-18 04:00:00
a34ac2c6-ded6-458e-9d06-520d1c7293f8,288,2024-01-17 00:00:00,7,1228.5,118,147.42,0.0,confirmed,2024-01-30 00:00:00,2024-01-16 01:00:00
4163eee9-d134-4941-8f0b-a21214fd890c,237,2023-04-06 00:00:00,6,1111.5,70,133.38,0.0,confirmed,2023-05-16 00:00:00,2023-04-05 09:00:00
0afe00ab-0b92-4a80-877d-212b585bcf57,216,2023-10-04 00:00:00,2,308.0,71,36.96,0.0,confirmed,2024-02-12 00:00:00,2023-10-03 09:00:00
c578d116-1619-4d13-ab7d-5bb6089562fe,259,2024-02-22 00:00:00,10,2530.0,41,303.6,0.0,confirmed,2024-07-03 00:00:00,2024-02-21 16:00:00
aa75732d-1699-41f4-a6c8-6411eb0c1a06,185,2024-07-02 00:00:00,6,272.28,51,32.67,0.0,confirmed,2024-10-24 00:00:00,2024-07-01 06:00:00
947e9806-5802-4f85-9821-904e92b64ad0,397,2024-01-20 00:00:00,9,3312.0,142,397.44,0.0,confirmed,2024-05-01 00:00:00,2024-01-19 20:00:00
bcc349cb-1d3d-4065-900f-18785c4286e4,446,2023-10-13 00:00:00,13,1179.75,106,141.57,0.0,confirmed,2024-02-04 00:00:00,2023-10-12 03:00:00
9db3d08f-2a4a-42b6-8856-6fb7c1197abe,117,2023-12-12 00:00:00,3,408.36,128,49.0,40.84,cancelled,2024-03-03 00:00:00,2023-12-11 04:00:00
6c4658ca-7116-4737-97a5-b77e75e2c1eb,79,2023-12-26 00:00:00,12,1122.0,148,134.64,0.0,confirmed,2024-04-18 00:00:00,2023-12-25 17:00:00
9eca8eae-e75b-42f6-b8be-1925e9fb4a88,118,2024-03-12 00:00:00,12,2775.0,49,333.0,0.0,confirmed,2024-03-15 00:00:00,2024-03-11 19:00:00
41637565-a464-4b6a-b584-512169fa3c27,67,2024-03-23 00:00:00,7,1176.0,124,141.12,0.0,confirmed,2024-08-01 00:00:00,2024-03-22 10:00:00
f1090ce5-e276-467f-be60-97247bd476e2,490,2023-08-09 00:00:00,6,1014.0,72,121.68,0.0,confirmed,2023-10-03 00:00:00,2023-08-08 20:00:00
b035df97-7283-4ffd-b4a6-dd7cf73de5f3,74,2023-08-05 00:00:00,8,1344.0,144,161.28,0.0,confirmed,2023-11-01 00:00:00,2023-08-04 11:00:00
f6b264e8-513f-4c19-844d-8cce8ab37906,395,2023-08-24 00:00:00,4,1922.0,69,230.64,192.2,cancelled,2024-01-01 00:00:00,2023-08-23 12:00:00
a1a13043-4ae9-4c79-b10d-555d27915385,215,2024-06-11 00:00:00,2,429.0,70,51.48,0.0,confirmed,2024-11-06 00:00:00,2024-06-10 18:00:00
dfe19578-7570-40cd-9427-769c4e86254d,258,2023-12-17 00:00:00,13,1456.0,114,174.72,0.0,confirmed,2024-04-22 00:00:00,2023-12-16 22:00:00
ffccf10b-67fe-4f59-8496-ff5cbc5c5a62,229,2023-08-25 00:00:00,2,152.0,44,18.24,0.0,confirmed,2024-01-03 00:00:00,2023-08-24 08:00:00
9a448d27-cd80-4640-9b21-37dc4e7e0e61,449,2024-09-19 00:00:00,3,427.5,50,51.3,0.0,confirmed,2024-11-12 00:00:00,2024-09-18 03:00:00
af75568e-9c9a-41ad-9af2-c5b35ddeb0ee,303,2024-06-15 00:00:00,14,5824.0,47,698.88,582.4,cancelled,2024-12-05 00:00:00,2024-06-14 03:00:00
c9aa7cd5-5031-4aaf-8c0a-be6d96fbe965,312,2024-06-11 00:00:00,4,2170.0,89,260.4,0.0,confirmed,2024-11-19 00:00:00,2024-06-10 18:00:00
7c01afc2-115d-496a-baea-33581b8d756a,338,2024-04-18 00:00:00,9,2304.0,123,276.48,0.0,confirmed,2024-09-26 00:00:00,2024-04-17 09:00:00
0871f905-822e-48c4-821f-d921afaa4d6f,431,2023-12-02 00:00:00,2,200.0,84,24.0,0.0,confirmed,2024-02-09 00:00:00,2023-12-01 09:00:00
1bafc87d-b803-4606-aac7-902c9131425e,443,2024-06-29 00:00:00,8,4340.0,83,520.8,0.0,confirmed,2024-10-31 00:00:00,2024-06-28 04:00:00
d5d27e5b-3e74-48bc-a8f5-af1eafa0bc4b,355,2023-03-16 00:00:00,9,2754.0,129,330.48,0.0,confirmed,2023-08-09 00:00:00,2023-03-15 14:00:00
9e745183-d7ee-4444-aa72-2fc2161fa6be,343,2023-12-28 00:00:00,12,1353.0,136,162.36,0.0,confirmed,2024-02-05 00:00:00,2023-12-27 17:00:00
518b0da2-382c-40b3-aeb6-f1e05f2f2cee,79,2023-12-24 00:00:00,1,93.5,140,11.22,0.0,confirmed,2024-01-18 00:00:00,2023-12-23 18:00:00
db7849c8-0789-4809-a00b-86195fb4c487,341,2023-06-19 00:00:00,12,2079.0,95,249.48,207.9,cancelled,2023-08-28 00:00:00,2023-06-18 18:00:00
705f55ef-90d2-4707-96be-a92de12fb6b6,33,2023-08-08 00:00:00,2,370.0,140,44.4,0.0,confirmed,2023-12-03 00:00:00,2023-08-07 16:00:00
e55802f2-d2da-4347-aac8-9e5fb95a62ba,171,2023-11-13 00:00:00,10,783.8,139,94.06,78.38,cancelled,2024-02-20 00:00:00,2023-11-12 00:00:00
2711a871-1971-4d97-a30b-4316ca399d1f,298,2023-03-31 00:00:00,12,1767.0,106,212.04,176.7,cancelled,2023-08-18 00:00:00,2023-03-30 09:00:00
dd94efe1-be35-4d2c-9bca-a595d8e77f27,193,2024-03-18 00:00:00,4,2100.0,137,252.0,0.0,confirmed,2024-08-10 00:00:00,2024-03-17 07:00:00
e0641839-ff44-4237-9749-8e73e8743f76,66,2024-05-22 00:00:00,13,4075.5,138,489.06,0.0,confirmed,2024-08-28 00:00:00,2024-05-21 06:00:00
28989914-50c2-461e-ba5d-5bdc0283cec3,289,2024-02-23 00:00:00,13,3334.5,106,400.14,0.0,confirmed,2024-06-27 00:00:00,2024-02-22 05:00:00
b877c252-fd76-49aa-b280-45092712acce,424,2023-09-09 00:00:00,1,175.0,61,21.0,17.5,cancelled,2023-11-19 00:00:00,2023-09-08 16:00:00
9d0abfa9-442b-4411-85a3-6f844a943752,388,2024-08-12 00:00:00,13,1001.0,109,120.12,0.0,confirmed,2024-11-14 00:00:00,2024-08-11 02:00:00
c84fc588-41d7-4bc5-9b1e-1865f39a2fab,49,2023-03-28 00:00:00,14,3024.0,81,362.88,0.0,confirmed,2023-04-01 00:00:00,2023-03-27 19:00:00
21d52b0a-b788-4141-95d1-cd473f878c95,377,2023-10-17 00:00:00,2,997.5,91,119.7,0.0,confirmed,2024-03-14 00:00:00,2023-10-16 18:00:00
6318e6a2-ae02-4b5e-aea1-e406943c96dc,190,2023-11-22 00:00:00,5,1105.0,68,132.6,0.0,confirmed,2024-05-05 00:00:00,2023-11-21 05:00:00
9c5bac28-649f-4e91-8eb6-f9478e4b7b1f,298,2023-04-21 00:00:00,13,1914.25,57,229.71,191.43,cancelled,2023-09-16 00:00:00,2023-04-20 12:00:00
78cf5178-424a-4cb4-a275-1443e5b196be,122,2024-03-03 00:00:00,4,209.0,87,25.08,20.9,cancelled,2024-06-02 00:00:00,2024-03-02 01:00:00
fdea029c-8e8e-459b-bef5-b529bb60aa66,259,2024-04-01 00:00:00,13,3289.0,102,394.68,0.0,confirmed,2024-08-27 00:00:00,2024-03-31 21:00:00
08227b13-c237-42bd-9c42-f35b701fe4ea,337,2024-02-07 00:00:00,4,360.0,122,43.2,36.0,cancelled,2024-07-05 00:00:00,2024-02-06 13:00:00
24338f5d-dd82-4aed-b844-220681c3f541,410,2024-03-21 00:00:00,3,285.0,130,34.2,28.5,cancelled,2024-06-26 00:00:00,2024-03-20 13:00:00
bd335220-83e2-46a3-8e8d-95d2d8626421,439,2024-06-25 00:00:00,8,924.0,62,110.88,0.0,confirmed,2024-08-17 00:00:00,2024-06-24 15:00:00
7eb30e50-93d8-479e-81fa-017b997539f7,492,2024-01-10 00:00:00,14,931.0,124,111.72,93.1,cancelled,2024-06-20 00:00:00,2024-01-09 02:00:00
5b281e80-86dc-4a42-a187-687a4bd1d3a4,316,2023-11-09 00:00:00,10,2720.0,63,326.4,272.0,cancelled,2024-04-26 00:00:00,2023-11-08 06:00:00
271a2135-fdba-4d33-bc7f-0fb39491c80a,308,2024-06-11 00:00:00,3,231.0,50,27.72,23.1,cancelled,2024-10-18 00:00:00,2024-06-10 19:00:00
b8499177-74c3-4c7c-b537-967103ee9c77,213,2023-05-22 00:00:00,4,1715.0,98,205.8,0.0,confirmed,2023-07-01 00:00:00,2023-05-21 01:00:00
1635512f-d6bf-4074-a7b2-20759d7a2257,36,2023-05-07 00:00:00,6,462.0,67,55.44,0.0,confirmed,2023-07-29 00:00:00,2023-05-06 09:00:00
dcab9a5d-bb14-4ada-a04e-0ed2e97b7fc2,262,2024-03-09 00:00:00,13,1560.0,61,187.2,156.0,cancelled,2024-06-22 00:00:00,2024-03-08 03:00:00
d22fddfc-4e91-4b39-9663-8fc55938ae5c,86,2024-06-08 00:00:00,10,665.0,103,79.8,66.5,cancelled,2024-10-16 00:00:00,2024-06-07 21:00:00
52c3d08e-0dbd-453f-9c3e-8321798c9434,493,2023-09-16 00:00:00,5,1540.0,120,184.8,0.0,confirmed,2023-09-28 00:00:00,2023-09-15 23:00:00
64bdfe07-683d-4253-9b3b-7840f3d6d058,171,2023-03-29 00:00:00,11,862.18,98,103.46,0.0,confirmed,2023-09-24 00:00:00,2023-03-28 23:00:00
00114c77-4ffa-4926-b7c2-4050678ae324,495,2023-11-20 00:00:00,13,1732.25,88,207.87,0.0,confirmed,2024-04-20 00:00:00,2023-11-19 01:00:00
c0a48dbd-d41d-494b-8d2a-6fb82e806982,6,2024-07-16 00:00:00,9,2520.0,47,302.4,0.0,confirmed,2024-12-23 00:00:00,2024-07-15 00:00:00
47cb42d7-422a-41c7-abb5-54f3090b62e2,451,2023-12-25 00:00:00,10,3795.0,77,455.4,0.0,confirmed,2024-02-06 00:00:00,2023-12-24 10:00:00
29f7a143-2f91-4a13-be94-329be4ca983e,376,2023-05-24 00:00:00,2,1258.0,149,150.96,0.0,confirmed,2023-09-01 00:00:00,2023-05-23 23:00:00
3050801a-7987-413a-9123-c98fea2aa371,300,2024-03-29 00:00:00,14,9282.0,46,1113.84,0.0,confirmed,2024-04-06 00:00:00,2024-03-28 09:00:00
c182b499-17e9-43ae-b971-d633be6765de,56,2023-09-08 00:00:00,3,1287.0,134,154.44,0.0,confirmed,2024-01-31 00:00:00,2023-09-07 11:00:00
1f94d102-74c5-4766-9f8c-303ab5855b16,496,2024-07-21 00:00:00,14,3360.0,50,403.2,0.0,confirmed,2024-10-20 00:00:00,2024-07-20 15:00:00
6fd162dc-a396-45a6-9d7e-04c97eb812fd,120,2024-05-02 00:00:00,3,272.25,138,32.67,0.0,confirmed,2024-08-23 00:00:00,2024-05-01 18:00:00
634cdfce-bf3c-4876-b8ad-2023936dc8d8,402,2023-12-19 00:00:00,11,5984.0,135,718.08,598.4,cancelled,2024-02-18 00:00:00,2023-12-18 07:00:00
3ec103e1-9c7b-44e6-9e5e-50faecaff9be,40,2024-04-10 00:00:00,10,2200.0,89,264.0,220.0,cancelled,2024-08-02 00:00:00,2024-04-09 23:00:00
3c572e88-7f4a-4f23-a1fb-9ca201963aa8,323,2024-02-15 00:00:00,8,2944.0,82,353.28,0.0,confirmed,2024-02-18 00:00:00,2024-02-14 04:00:00
7926b5d8-57c8-49fb-8d48-b30b496786b0,454,2024-01-11 00:00:00,1,60.5,43,7.26,6.05,cancelled,2024-05-20 00:00:00,2024-01-10 11:00:00
56e016a5-05eb-41fe-9fba-0ba7b24d5864,133,2024-07-18 00:00:00,13,2541.5,91,304.98,0.0,confirmed,2024-09-05 00:00:00,2024-07-17 04:00:00
10bf7714-5aa4-413d-8b7c-0d5aad61e3d6,44,2023-08-09 00:00:00,9,1575.0,124,189.0,0.0,confirmed,2023-12-28 00:00:00,2023-08-08 10:00:00
ee2ca84d-0b3e-4c1d-a023-c4235ff8b7fe,247,2024-03-14 00:00:00,14,2425.5,73,291.06,0.0,confirmed,2024-04-21 00:00:00,2024-03-13 03:00:00
516c432e-d25d-4523-9fd5-4c65abe71eee,144,2024-01-07 00:00:00,3,360.0,43,43.2,0.0,confirmed,2024-06-16 00:00:00,2024-01-06 23:00:00
21e459a9-41da-44df-a402-7b734257d0f9,15,2024-01-20 00:00:00,4,2254.0,105,270.48,0.0,confirmed,2024-01-30 00:00:00,2024-01-19 01:00:00
09c59a99-317f-4900-a1eb-59f33caf7cd0,81,2023-12-08 00:00:00,7,616.0,89,73.92,0.0,confirmed,2024-03-17 00:00:00,2023-12-07 14:00:00
a17d72ba-d6aa-41b6-b278-2e94781f4934,228,2024-02-20 00:00:00,7,997.5,123,119.7,0.0,confirmed,2024-07-17 00:00:00,2024-02-19 08:00:00
f764d437-a837-47f7-8440-f7a2cddb8caa,353,2023-07-01 00:00:00,13,2002.0,59,240.24,0.0,confirmed,2023-08-19 00:00:00,2023-06-30 07:00:00
d0e1f65d-82d1-4d1c-acce-affe0d4a7bbc,384,2023-11-08 00:00:00,10,5700.0,79,684.0,570.0,cancelled,2024-03-19 00:00:00,2023-11-07 01:00:00
570b369c-4758-4ec4-94ce-2c206b18108e,434,2023-07-09 00:00:00,13,3432.0,56,411.84,0.0,confirmed,2023-12-05 00:00:00,2023-07-08 11:00:00
9a6fabb9-692b-450b-bc4e-34be7860a0c2,288,2023-12-11 00:00:00,7,1228.5,104,147.42,122.85,cancelled,2024-05-12 00:00:00,2023-12-10 00:00:00
0f72cd7d-6c2a-4e3f-be47-6ce059c3edaa,448,2023-09-26 00:00:00,6,1107.0,51,132.84,0.0,confirmed,2023-11-20 00:00:00,2023-09-25 21:00:00
35dd3dc7-64ae-427c-96d7-a66644d58974,146,2024-03-29 00:00:00,12,780.0,137,93.6,0.0,confirmed,2024-07-28 00:00:00,2024-03-28 01:00:00
3e09c86e-2b23-48aa-842b-ff58eb17b8c6,138,2024-01-10 00:00:00,14,4620.0,80,554.4,0.0,confirmed,2024-06-20 00:00:00,2024-01-09 00:00:00
a6ec8b5c-19bd-47a9-b74c-17c1af3af464,270,2023-07-14 00:00:00,4,1292.0,106,155.04,129.2,cancelled,2023-12-14 00:00:00,2023-07-13 04:00:00
24f5c901-aa6a-4a68-aad8-c37b0117e9d8,484,2024-01-27 00:00:00,8,616.0,86,73.92,61.6,cancelled,2024-05-23 00:00:00,2024-01-26 08:00:00
b5553a8a-49cb-47d3-a184-37bf4698f12f,54,2024-01-06 00:00:00,4,220.0,142,26.4,22.0,cancelled,2024-03-22 00:00:00,2024-01-05 13:00:00
5c406f4c-5471-4a72-bb3d-f101119364dd,97,2023-05-12 00:00:00,2,510.0,63,61.2,51.0,cancelled,2023-09-03 00:00:00,2023-05-11 04:00:00
425ac84b-8ac9-4d3d-8f69-c5b14615b202,8,2024-05-10 00:00:00,4,280.48,61,33.66,0.0,confirmed,2024-10-22 00:00:00,2024-05-09 10:00:00
106d8861-3798-459a-b4e3-9c38914cc292,229,2023-08-29 00:00:00,12,912.0,126,109.44,0.0,confirmed,2024-02-12 00:00:00,2023-08-28 14:00:00
b7e58243-9248-4bd1-82cb-6d86ef9b716a,136,2023-12-22 00:00:00,10,800.0,41,96.0,0.0,confirmed,2024-04-05 00:00:00,2023-12-21 03:00:00
8a917fd5-c6d7-453a-84bb-11ff16527bb4,415,2024-06-05 00:00:00,3,594.0,55,71.28,0.0,confirmed,2024-08-29 00:00:00,2024-06-04 17:00:00
1e9e9b72-d27b-4824-ad0b-2022d6bd2755,440,2024-08-04 00:00:00,11,5016.0,149,601.92,0.0,confirmed,2024-11-25 00:00:00,2024-08-03 14:00:00
b8097df4-7535-42fc-82d2-83bcd298e5e3,29,2023-04-17 00:00:00,14,4095.0,147,491.4,0.0,confirmed,2023-07-26 00:00:00,2023-04-16 13:00:00
558f2ca1-316d-490c-81e4-fb4cdfcc9a7c,131,2023-07-20 00:00:00,4,577.52,110,69.3,0.0,confirmed,2023-12-21 00:00:00,2023-07-19 16:00:00
82530af4-2422-4225-af40-8b0c076cf3ff,164,2023-10-14 00:00:00,3,936.0,148,112.32,0.0,confirmed,2024-01-16 00:00:00,2023-10-13 19:00:00
81387d93-b798-4acb-b809-d768f8aaaf44,382,2024-05-02 00:00:00,3,966.0,82,115.92,0.0,confirmed,2024-09-26 00:00:00,2024-05-01 22:00:00
e97b86c7-6650-490e-ae65-4a92bea6aa92,10,2023-09-22 00:00:00,8,2048.0,142,245.76,0.0,confirmed,2024-01-29 00:00:00,2023-09-21 19:00:00
a3647688-bcbf-4301-a804-290b7e80188a,413,2023-10-06 00:00:00,12,2046.0,91,245.52,0.0,confirmed,2024-01-25 00:00:00,2023-10-05 01:00:00
6789254a-194e-4d73-8650-f5fbe8e2b91d,488,2024-09-10 00:00:00,7,770.0,72,92.4,0.0,confirmed,2024-12-02 00:00:00,2024-09-09 14:00:00
759eaa3a-3a45-4786-bd12-fdf027d27f1c,491,2023-10-08 00:00:00,7,1512.0,62,181.44,0.0,confirmed,2023-12-02 00:00:00,2023-10-07 03:00:00
8ad6c40f-5cdf-48d6-8283-7f159d1c2fa1,29,2023-04-06 00:00:00,2,585.0,50,70.2,0.0,confirmed,2023-09-17 00:00:00,2023-04-05 04:00:00
4b7e8d38-4833-4df1-b9ee-cccc33d9c00f,353,2023-07-02 00:00:00,3,462.0,50,55.44,46.2,cancelled,2023-12-19 00:00:00,2023-07-01 23:00:00
3a3b86a8-e343-49c2-a919-599bd869cd1e,108,2023-09-19 00:00:00,4,1116.0,56,133.92,0.0,confirmed,2024-02-28 00:00:00,2023-09-18 14:00:00
518d972c-595f-401e-b319-4f8905d04b54,122,2024-02-28 00:00:00,8,418.0,58,50.16,0.0,confirmed,2024-05-07 00:00:00,2024-02-27 22:00:00
482e5b8f-61f0-409a-85f3-2081504ed50b,201,2024-04-09 00:00:00,13,1179.75,126,141.57,0.0,confirmed,2024-05-13 00:00:00,2024-04-08 18:00:00
9cf26245-0190-457e-af69-1c9307a10e26,315,2023-06-29 00:00:00,8,2040.0,72,244.8,0.0,confirmed,2023-11-19 00:00:00,2023-06-28 13:00:00
649c3cd0-fc01-43dd-bc43-635303fdc9ae,183,2023-11-30 00:00:00,14,1617.0,88,194.04,0.0,confirmed,2023-12-22 00:00:00,2023-11-29 17:00:00
df4df35b-237d-4bdb-a999-ad992cbc6166,99,2024-03-25 00:00:00,8,660.0,85,79.2,0.0,confirmed,2024-05-13 00:00:00,2024-03-24 03:00:00
ce6269b0-96db-4b4e-a152-fcfb7a263a0a,41,2024-04-27 00:00:00,12,3456.0,121,414.72,345.6,cancelled,2024-09-23 00:00:00,2024-04-26 10:00:00
e6c59443-a426-4893-b832-d9f900885220,267,2023-03-23 00:00:00,13,3952.0,105,474.24,0.0,confirmed,2023-07-30 00:00:00,2023-03-22 18:00:00
28eb14ac-a928-4de6-b52a-d11ca9839b30,272,2023-11-21 00:00:00,3,357.0,65,42.84,0.0,confirmed,2024-04-06 00:00:00,2023-11-20 12:00:00
1d988beb-53d4-4cdc-b4fb-e46d43cabd48,266,2024-01-14 00:00:00,1,224.0,86,26.88,0.0,confirmed,2024-05-29 00:00:00,2024-01-13 21:00:00
13681f47-26bf-4869-a13f-d89827e9eb2d,84,2024-02-18 00:00:00,11,1496.0,139,179.52,0.0,confirmed,2024-07-13 00:00:00,2024-02-17 00:00:00
44e811de-260a-48f4-83fb-2d1f1d0c3da2,394,2024-08-28 00:00:00,10,1190.0,57,142.8,119.0,cancelled,2025-01-04 00:00:00,2024-08-27 15:00:00
9933a121-b7f2-42ad-87dc-5297ac2956d6,147,2023-05-03 00:00:00,7,1097.25,98,131.67,0.0,confirmed,2023-06-06 00:00:00,2023-05-02 18:00:00
86e77bbc-4863-4435-afef-83eaca4129d8,82,2023-09-07 00:00:00,8,1748.0,136,209.76,0.0,confirmed,2024-03-02 00:00:00,2023-09-06 02:00:00
858e683c-dc7a-494a-ac1c-631b6b28d56a,86,2024-05-30 00:00:00,12,798.0,113,95.76,0.0,confirmed,2024-09-23 00:00:00,2024-05-29 22:00:00
31b81ef9-42a0-4ad9-8079-f199cd615e8e,216,2023-05-19 00:00:00,1,154.0,134,18.48,15.4,cancelled,2023-09-16 00:00:00,2023-05-18 10:00:00
bb83a7eb-3034-4bdf-b513-4614d728e97b,143,2023-11-24 00:00:00,11,5082.0,60,609.84,0.0,confirmed,2023-12-17 00:00:00,2023-11-23 21:00:00
a4bc26cd-79b4-4480-9797-4f56d1452965,141,2023-10-22 00:00:00,3,864.0,79,103.68,86.4,cancelled,2024-03-29 00:00:00,2023-10-21 20:00:00
5f708b0a-375f-4880-b861-475da98d9d5d,238,2023-12-06 00:00:00,7,1715.0,139,205.8,0.0,confirmed,2024-01-14 00:00:00,2023-12-05 23:00:00
40d00403-cbd9-4a5d-9dcf-56b5ac0c0e3e,270,2023-06-08 00:00:00,5,1615.0,126,193.8,161.5,cancelled,2023-09-26 00:00:00,2023-06-07 19:00:00
652ec152-dc94-4539-873d-450b70b9f9db,305,2024-07-25 00:00:00,9,819.0,63,98.28,0.0,confirmed,2024-09-15 00:00:00,2024-07-24 20:00:00
24bd5832-e318-4d1b-bbe2-f183075cd84e,150,2023-05-12 00:00:00,5,450.0,56,54.0,0.0,confirmed,2023-05-21 00:00:00,2023-05-11 06:00:00
31c3f7bb-fb05-47dc-a2ce-1429f92fc670,283,2023-09-16 00:00:00,11,2970.0,63,356.4,0.0,confirmed,2023-10-14 00:00:00,2023-09-15 15:00:00
731ab0a0-4663-49fb-b2fd-4b4d50b6a543,127,2023-11-08 00:00:00,6,600.0,148,72.0,0.0,confirmed,2023-12-06 00:00:00,2023-11-07 11:00:00
276837f3-1347-49dc-8d5b-68c0cec8d37a,347,2023-12-06 00:00:00,6,660.0,129,79.2,0.0,confirmed,2023-12-28 00:00:00,2023-12-05 06:00:00
2e8ec88a-b833-4218-9403-2880ec078316,463,2024-03-09 00:00:00,13,2730.0,69,327.6,0.0,confirmed,2024-04-09 00:00:00,2024-03-08 13:00:00
5bb82b4f-e422-4efe-83f8-7b35cb2fc741,280,2023-11-02 00:00:00,8,1980.0,72,237.6,198.0,cancelled,2024-02-08 00:00:00,2023-11-01 01:00:00
21faff2c-8e2b-4f65-b081-dd5f66de7522,336,2023-10-02 00:00:00,13,4004.0,65,480.48,400.4,cancelled,2023-10-31 00:00:00,2023-10-01 11:00:00
1ea87061-be2d-4bd3-8dff-bba508d38c0e,139,2024-03-15 00:00:00,9,765.0,86,91.8,76.5,cancelled,2024-07-05 00:00:00,2024-03-14 17:00:00
